field,field-cn,title,if,quarter
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",公共，环境和职业健康,PUBLIC HEALTH NURSING,1.111 ,Q4
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",公共，环境和职业健康,Epidemiologia & Prevenzione,1.098,Q4
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",公共，环境和职业健康,Australian Journal of Rural Health,1.037 ,Q4
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",公共，环境和职业健康,FLUORIDE,1.033 ,Q4
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",公共，环境和职业健康,Disaster Medicine and Public Health Preparedness,1.031 ,Q4
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",公共，环境和职业健康,ANNALS OF AGRICULTURAL AND ENVIRONMENTAL MEDICINE,1.030 ,Q4
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",公共，环境和职业健康,Australian Journal of Primary Health,1.024 ,Q4
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",公共，环境和职业健康,HEALTH PHYSICS,0.993 ,Q4
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",公共，环境和职业健康,Rural and Remote Health,0.985 ,Q4
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",公共，环境和职业健康,INTERNATIONAL JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,0.973 ,Q4
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",公共，环境和职业健康,Bundesgesundheitsblatt-Gesundheitsforschung-Gesundheitsschutz,0.945 ,Q4
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",公共，环境和职业健康,Aerospace Medicine and Human Performance,0.904 ,Q4
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",公共，环境和职业健康,Malawi Medical Journal,0.859 ,Q4
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",公共，环境和职业健康,RADIATION PROTECTION DOSIMETRY,0.831 ,Q4
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",公共，环境和职业健康,REVUE D EPIDEMIOLOGIE ET DE SANTE PUBLIQUE,0.806 ,Q4
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",公共，环境和职业健康,MEDYCYNA PRACY,0.778 ,Q4
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",公共，环境和职业健康,MEDICC Review,0.762 ,Q4
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",公共，环境和职业健康,JOURNAL OF ENVIRONMENTAL HEALTH,0.740 ,Q4
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",公共，环境和职业健康,EASTERN MEDITERRANEAN HEALTH JOURNAL,0.694 ,Q4
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",公共，环境和职业健康,Central European Journal of Public Health,0.636 ,Q4
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",公共，环境和职业健康,Ethiopian Journal of Health Development,0.613 ,Q4
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",公共，环境和职业健康,Journal of Mens Health,0.600 ,Q4
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",公共，环境和职业健康,TROPICAL DOCTOR,0.591 ,Q4
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",公共，环境和职业健康,Medicina del Lavoro,0.583 ,Q4
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",公共，环境和职业健康,Anales del Sistema Sanitario De Navarra,0.533 ,Q4
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",公共，环境和职业健康,RADIOPROTECTION,0.458 ,Q4
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",公共，环境和职业健康,Puerto Rico Health Sciences Journal,0.392 ,Q4
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",公共，环境和职业健康,SOUTHEAST ASIAN JOURNAL OF TROPICAL MEDICINE AND PUBLIC HEALTH,0.287 ,Q4
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",公共，环境和职业健康,Sante Publique,0.269 ,Q4
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",公共，环境和职业健康,Archives des Maladies Professionnelles et de l Environnement,0.215 ,Q4
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",公共，环境和职业健康,Journal of Nepal Medical Association,0.212 ,Q4
QUANTUM SCIENCE & TECHNOLOGY,量子科学与技术,npj Quantum Information,8.270 ,Q4
QUANTUM SCIENCE & TECHNOLOGY,量子科学与技术,PROGRESS IN QUANTUM ELECTRONICS,5.105 ,Q3
QUANTUM SCIENCE & TECHNOLOGY,量子科学与技术,IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS,4.681 ,Q1
QUANTUM SCIENCE & TECHNOLOGY,量子科学与技术,CLASSICAL AND QUANTUM GRAVITY,3.487 ,Q2
QUANTUM SCIENCE & TECHNOLOGY,量子科学与技术,Quantum Science and Technology,3.022 ,Q4
QUANTUM SCIENCE & TECHNOLOGY,量子科学与技术,EPJ Quantum Technology,2.840 ,Q4
QUANTUM SCIENCE & TECHNOLOGY,量子科学与技术,IEEE JOURNAL OF QUANTUM ELECTRONICS,2.753 ,Q2
QUANTUM SCIENCE & TECHNOLOGY,量子科学与技术,INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,2.263 ,Q3
QUANTUM SCIENCE & TECHNOLOGY,量子科学与技术,Quantum Information Processing,2.222 ,Q2
QUANTUM SCIENCE & TECHNOLOGY,量子科学与技术,OPTICAL AND QUANTUM ELECTRONICS,1.547 ,Q3
QUANTUM SCIENCE & TECHNOLOGY,量子科学与技术,QUANTUM INFORMATION & COMPUTATION,1.517 ,Q2
QUANTUM SCIENCE & TECHNOLOGY,量子科学与技术,QUANTUM ELECTRONICS,1.404 ,Q3
QUANTUM SCIENCE & TECHNOLOGY,量子科学与技术,INTERNATIONAL JOURNAL OF QUANTUM INFORMATION,0.837 ,Q3
QUANTUM SCIENCE & TECHNOLOGY,量子科学与技术,INFINITE DIMENSIONAL ANALYSIS QUANTUM PROBABILITY AND RELATED TOPICS,0.732 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,JACC-Cardiovascular Imaging,10.975 ,Q1
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,MEDICAL IMAGE ANALYSIS,8.880 ,Q1
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,IEEE TRANSACTIONS ON MEDICAL IMAGING,7.816 ,Q1
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,RADIOLOGY,7.608 ,Q1
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,JOURNAL OF NUCLEAR MEDICINE,7.354 ,Q1
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,7.182 ,Q1
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,CLINICAL NUCLEAR MEDICINE,6.498 ,Q2
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,6.203 ,Q1
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,INVESTIGATIVE RADIOLOGY,6.091 ,Q1
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Circulation-Cardiovascular Imaging,5.813 ,Q2
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,NEUROIMAGE,5.812 ,Q1
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,ULTRASOUND IN OBSTETRICS & GYNECOLOGY,5.595 ,Q1
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,European Heart Journal-Cardiovascular Imaging,5.260 ,Q2
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,RADIOTHERAPY AND ONCOLOGY,5.252 ,Q1
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Photoacoustics,5.250 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE,5.070 ,Q2
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,ULTRASCHALL IN DER MEDIZIN,4.613 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,HUMAN BRAIN MAPPING,4.554 ,Q1
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,JOURNAL OF NUCLEAR CARDIOLOGY,4.112 ,Q2
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,EUROPEAN RADIOLOGY,3.962 ,Q1
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,RADIOGRAPHICS,3.923 ,Q1
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Biomedical Optics Express,3.910 ,Q2
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,MAGNETIC RESONANCE IN MEDICINE,3.858 ,Q1
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,SEMINARS IN NUCLEAR MEDICINE,3.798 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Journal of the American College of Radiology,3.785 ,Q2
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,JOURNAL OF MAGNETIC RESONANCE IMAGING,3.732 ,Q1
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,KOREAN JOURNAL OF RADIOLOGY,3.730 ,Q2
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,INTERNATIONAL JOURNAL OF HYPERTHERMIA,3.589 ,Q2
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,EJNMMI Physics,3.475 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,NMR IN BIOMEDICINE,3.414 ,Q2
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,MOLECULAR IMAGING AND BIOLOGY,3.341 ,Q2
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Journal of Cardiovascular Computed Tomography,3.316 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,3.298 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,AMERICAN JOURNAL OF NEURORADIOLOGY,3.256 ,Q2
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,MEDICAL PHYSICS,3.177 ,Q2
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,AMERICAN JOURNAL OF ROENTGENOLOGY,3.161 ,Q2
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,CANCER IMAGING,3.153 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Quantitative Imaging in Medicine and Surgery,3.074 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,PHYSICS IN MEDICINE AND BIOLOGY,3.030 ,Q2
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,EJNMMI Research,3.000 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,EUROPEAN JOURNAL OF RADIOLOGY,2.948 ,Q2
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Radiation Oncology,2.895 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,MAGNETIC RESONANCE MATERIALS IN PHYSICS BIOLOGY AND MEDICINE,2.836 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,JOURNAL OF VASCULAR AND INTERVENTIONAL RADIOLOGY,2.828 ,Q2
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Clinical Neuroradiology,2.800 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Practical Radiation Oncology,2.794 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,RADIATION RESEARCH,2.779 ,Q2
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,SEMINARS IN RADIATION ONCOLOGY,2.741 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,STRAHLENTHERAPIE UND ONKOLOGIE,2.717 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,ULTRASONICS,2.598 ,Q2
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,JOURNAL OF DIGITAL IMAGING,2.572 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,JOURNAL OF BIOMEDICAL OPTICS,2.555 ,Q2
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Physica Medica-European Journal of Medical Physics,2.532 ,Q2
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,NEURORADIOLOGY,2.504 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,NUCLEAR MEDICINE AND BIOLOGY,2.492 ,Q2
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,ULTRASONIC IMAGING,2.490 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Diagnostic and Interventional Imaging,2.486 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,JOURNAL OF NEURORADIOLOGY,2.467 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Dose-Response,2.451 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Zeitschrift fur Medizinische Physik,2.322 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,ACADEMIC RADIOLOGY,2.267 ,Q2
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,INTERNATIONAL JOURNAL OF RADIATION BIOLOGY,2.266 ,Q2
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,ULTRASOUND IN MEDICINE AND BIOLOGY,2.205 ,Q2
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,International Journal of Computer Assisted Radiology and Surgery,2.155 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Abdominal Radiology,2.147 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,MAGNETIC RESONANCE IMAGING,2.112 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,CLINICAL RADIOLOGY,2.082 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,JOURNAL OF NEUROIMAGING,2.080 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,JOURNAL OF THORACIC IMAGING,2.078 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,NEUROIMAGING CLINICS OF NORTH AMERICA,2.046 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Brachytherapy,2.030 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,PEDIATRIC RADIOLOGY,2.022 ,Q2
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,JOURNAL OF RADIATION RESEARCH,2.014 ,Q2
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Magnetic Resonance Imaging Clinics of North America,2.011 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Contrast Media & Molecular Imaging,1.984 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Molecular Imaging,1.942 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,BRITISH JOURNAL OF RADIOLOGY,1.939 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,QUARTERLY JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,1.931 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,CARDIOVASCULAR AND INTERVENTIONAL RADIOLOGY,1.928 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,CANCER BIOTHERAPY AND RADIOPHARMACEUTICALS,1.894 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,ROFO-FORTSCHRITTE AUF DEM GEBIET DER RONTGENSTRAHLEN UND DER BILDGEBENDEN VERFAHREN,1.882 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,RADIOLOGIC CLINICS OF NORTH AMERICA,1.875 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,INTERNATIONAL JOURNAL OF CARDIOVASCULAR IMAGING,1.860 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Journal of Contemporary Brachytherapy,1.847 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Radiology and Oncology,1.846 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,JOURNAL OF ULTRASOUND IN MEDICINE,1.718 ,Q2
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Medical Ultrasonography,1.674 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,ANNALS OF NUCLEAR MEDICINE,1.648 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,BMC MEDICAL IMAGING,1.622 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,ACTA RADIOLOGICA,1.586 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Journal of Applied Clinical Medical Physics,1.544 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,DENTOMAXILLOFACIAL RADIOLOGY,1.525 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,SKELETAL RADIOLOGY,1.518 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Japanese Journal of Radiology,1.500 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Magnetic Resonance in Medical Sciences,1.481 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,NUCLEAR MEDICINE COMMUNICATIONS,1.465 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Diagnostic and Interventional Radiology,1.464 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,INTERVENTIONAL NEURORADIOLOGY,1.450 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Radiologia Medica,1.420 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,APPLIED RADIATION AND ISOTOPES,1.343 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,JOURNAL OF RADIOLOGICAL PROTECTION,1.327 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,JOURNAL OF COMPUTER ASSISTED TOMOGRAPHY,1.301 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,NUKLEARMEDIZIN-NUCLEAR MEDICINE,1.270 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,RADIATION AND ENVIRONMENTAL BIOPHYSICS,1.267 ,Q3
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Cancer Radiotherapie,1.263 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Journal of Medical Imaging and Radiation Oncology,1.200 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,SEMINARS IN ULTRASOUND CT AND MRI,1.182 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,SEMINARS IN MUSCULOSKELETAL RADIOLOGY,1.173 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,CLINICAL IMAGING,1.136 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Medical Dosimetry,1.123 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Journal of Innovative Optical Health Sciences,1.058 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,SURGICAL AND RADIOLOGIC ANATOMY,1.039 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,CANADIAN ASSOCIATION OF RADIOLOGISTS JOURNAL-JOURNAL DE L ASSOCIATION CANADIENNE DES RADIOLOGISTES,1.009 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,HEALTH PHYSICS,0.993 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,SEMINARS IN INTERVENTIONAL RADIOLOGY,0.990 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Journal of Medical Ultrasonics,0.966 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Hellenic Journal of Nuclear Medicine,0.943 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Revista Espanola de Medicina Nuclear e Imagen Molecular,0.928 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Ultrasound Quarterly,0.850 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,RADIATION PROTECTION DOSIMETRY,0.831 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,JOURNAL OF CLINICAL ULTRASOUND,0.820 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,SEMINARS IN ROENTGENOLOGY,0.652 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Current Medical Imaging Reviews,0.533 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,International Journal of Radiation Research,0.514 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Journal of Medical Imaging and Health Informatics,0.499 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Iranian Journal of Radiology,0.478 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,Journal of the Belgian Society of Radiology,0.475 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,RADIOPROTECTION,0.458 ,Q4
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",放射学，核医学与医学影像,RADIOLOGE,0.413 ,Q4
REHABILITATION,复原,Journal of Physiotherapy,5.551 ,Q3
REHABILITATION,复原,Annals of Physical and Rehabilitation Medicine,4.196 ,Q3
REHABILITATION,复原,NEUROREHABILITATION AND NEURAL REPAIR,3.757 ,Q2
REHABILITATION,复原,Journal of NeuroEngineering and Rehabilitation,3.582 ,Q2
REHABILITATION,复原,IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,3.478 ,Q1
REHABILITATION,复原,JOURNAL OF ORTHOPAEDIC & SPORTS PHYSICAL THERAPY,3.058 ,Q2
REHABILITATION,复原,PHYSICAL THERAPY,3.043 ,Q1
REHABILITATION,复原,SUPPORTIVE CARE IN CANCER,2.754 ,Q2
REHABILITATION,复原,CLINICAL REHABILITATION,2.738 ,Q1
REHABILITATION,复原,ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION,2.697 ,Q1
REHABILITATION,复原,JOURNAL OF HEAD TRAUMA REHABILITATION,2.667 ,Q2
